record_index,capture,scenario_id,lane_index,frame_index,subevent_index,packet_index,record_in_packet,stream_offset,source_actor_id,destination_actor_id,target_marker,property_hash,value_width,value_hex,value_u_le,value_f32
4231,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,146,31,27,1,7,1155006489,43723073,,0x2138fd71,1,01,1,
4232,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,146,31,27,2,13,1155006489,43723073,,0x83af687b,1,01,1,
4233,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,146,31,27,3,19,1155006489,43723073,,0xfbfbcfb1,1,01,1,
4234,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,146,31,27,4,25,1155006489,43723073,,0x4232bcaa,2,8b03,907,
4235,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,146,31,27,5,32,1155006489,43723073,,0x7bcdfb69,2,8b03,907,
4236,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,146,31,27,6,39,1155006489,43723073,,0x13f89710,2,0100,1,
4237,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,146,31,27,7,46,1155006489,43723073,,0x3c95d5c5,2,0100,1,
4238,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,151,15,28,0,1,1155006511,43723073,,0xe14b0ca8,1,01,1,
4239,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,161,14,29,0,1,1155006496,43723073,,0xe14b0ca8,1,01,1,
4240,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,161,14,29,1,7,1155006496,43723073,,0x2138fd71,1,01,1,
4241,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,161,14,29,2,13,1155006496,43723073,,0xfbfbcfb1,1,01,1,
4242,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,165,14,30,0,1,1155006497,43723073,,0xe14b0ca8,1,01,1,
4243,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,165,14,30,1,7,1155006497,43723073,,0x2138fd71,1,01,1,
4244,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,165,14,30,2,13,1155006497,43723073,,0xfbfbcfb1,1,01,1,
4245,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,169,14,31,0,1,1155006485,43723073,,0xe14b0ca8,1,01,1,
4246,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,169,14,31,1,7,1155006485,43723073,,0x2138fd71,1,01,1,
4247,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,169,14,31,2,13,1155006485,43723073,,0xfbfbcfb1,1,01,1,
4248,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,180,14,32,0,1,1155006498,43723073,,0xe14b0ca8,1,01,1,
4249,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,180,14,32,1,7,1155006498,43723073,,0x2138fd71,1,01,1,
4250,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,180,14,32,2,13,1155006498,43723073,,0xfbfbcfb1,1,01,1,
4251,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,189,10,33,0,1,1155006499,43723073,,0xe14b0ca8,1,01,1,
4252,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,189,10,33,1,7,1155006499,43723073,,0x2138fd71,1,01,1,
4253,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,189,10,33,2,13,1155006499,43723073,,0xfbfbcfb1,1,01,1,
4254,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,195,14,34,0,1,1155006500,43723073,,0xe14b0ca8,1,01,1,
4255,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,195,14,34,1,7,1155006500,43723073,,0x2138fd71,1,01,1,
4256,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,195,14,34,2,13,1155006500,43723073,,0xfbfbcfb1,1,01,1,
4257,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,18,35,0,1,43723073,43723073,,0x0db5a5bf,1,0a,10,
4258,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,18,35,1,7,43723073,43723073,,0xc0f66df7,4,3333f340,1089680179,7.5999999
4259,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,18,35,2,16,43723073,43723073,,0xe14b0ca8,1,01,1,
4260,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,18,35,3,22,43723073,43723073,,0x2138fd71,1,01,1,
4261,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,18,35,4,28,43723073,43723073,,0x7b675313,1,01,1,
4262,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,18,35,5,34,43723073,43723073,,0xfbfbcfb1,1,01,1,
4263,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,18,35,6,40,43723073,43723073,,0x4232bcaa,2,f803,1016,
4264,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,18,35,7,47,43723073,43723073,,0x7bcdfb69,2,f803,1016,
4265,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,18,35,8,54,43723073,43723073,,0x13f89710,2,2402,548,
4266,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,18,35,9,61,43723073,43723073,,0x3c95d5c5,2,2402,548,
4267,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,18,35,10,68,43723073,43723073,,0x7532ce24,1,03,3,
4268,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,18,35,11,74,43723073,43723073,,0x96063588,2,1f00,31,
4269,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,18,35,12,81,43723073,43723073,,0x8c44e56b,4,ffffffff,4294967295,nan
4270,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,18,35,13,90,43723073,43723073,,0x8c336da3,4,ffffffff,4294967295,nan
4271,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,18,35,14,99,43723073,43723073,,0x6d5633b9,4,ffffffff,4294967295,nan
4272,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,18,35,15,108,43723073,43723073,,0xd5c5254a,4,ffffffff,4294967295,nan
4273,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,19,36,0,1,43723073,43723073,,0x01e244c5,4,ffffffff,4294967295,nan
4274,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,19,36,1,10,43723073,43723073,,0x50ffb0a4,4,ffffffff,4294967295,nan
4275,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,19,36,2,19,43723073,43723073,,0x415881ad,4,ffffffff,4294967295,nan
4276,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,19,36,3,28,43723073,43723073,,0x61816dfe,4,ffffffff,4294967295,nan
4277,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,19,36,4,37,43723073,43723073,,0x0cca47c4,1,01,1,
4278,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,19,36,5,43,43723073,43723073,,0xb3663189,1,01,1,
4279,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,19,36,6,49,43723073,43723073,,0x95bcf98a,1,01,1,
4280,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,19,36,7,55,43723073,43723073,,0xfdd1f6de,1,01,1,
4281,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,19,36,8,61,43723073,43723073,,0xdc4f03f9,1,01,1,
4282,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,19,36,9,67,43723073,43723073,,0x41991fca,1,01,1,
4283,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,19,36,10,73,43723073,43723073,,0x647a29a8,2,7300,115,
4284,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,19,36,11,80,43723073,43723073,,0x939e884a,2,7b00,123,
4285,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,19,36,12,87,43723073,43723073,,0x416571ac,2,6e00,110,
4286,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,19,36,13,94,43723073,43723073,,0x2dfbc13a,2,5300,83,
4287,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,19,36,14,101,43723073,43723073,,0x0e704141,2,6a00,106,
4288,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,19,36,15,108,43723073,43723073,,0x6ccaf8b3,2,5e00,94,
4289,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,19,36,16,115,43723073,43723073,,0x79c7ecff,2,b500,181,
4290,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,20,37,0,1,43723073,43723073,,0xe17d8c7a,2,b500,181,
4291,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,20,37,1,8,43723073,43723073,,0x204cf942,2,b500,181,
4292,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,20,37,2,15,43723073,43723073,,0x1c2aec73,2,b500,181,
4293,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,20,37,3,22,43723073,43723073,,0x5fc56d16,2,bf00,191,
4294,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,20,37,4,29,43723073,43723073,,0x64803e98,2,b500,181,
4295,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,20,37,5,36,43723073,43723073,,0x91cd44e7,2,b600,182,
4296,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,20,37,6,43,43723073,43723073,,0x11b1b22d,2,bc00,188,
4297,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,20,37,7,50,43723073,43723073,,0xba51c4e1,2,c400,196,
4298,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,20,37,8,57,43723073,43723073,,0x8cae90db,2,a900,169,
4299,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,20,37,9,64,43723073,43723073,,0x1f3dacc5,2,c900,201,
4300,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,20,37,10,71,43723073,43723073,,0xa329599a,2,cf00,207,
4301,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,20,37,11,78,43723073,43723073,,0x6b6e041d,2,d300,211,
4302,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,20,37,12,85,43723073,43723073,,0xeb90baab,2,cc00,204,
4303,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,20,37,13,92,43723073,43723073,,0xd57dc284,2,d400,212,
4304,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,20,37,14,99,43723073,43723073,,0x17ab37ef,2,d400,212,
4305,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,20,37,15,106,43723073,43723073,,0x573fe04c,4,0000803f,1065353216,1
4306,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,21,38,0,1,43723073,43723073,,0xbb9cc775,4,0000803e,1048576000,0.25
4307,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,21,38,1,10,43723073,43723073,,0xdba408a0,4,ce180000,6350,8.89824525e-42
4308,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,21,38,2,19,43723073,43723073,,0x0e4920e3,4,b51f0000,8117,1.13743396e-41
4309,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,21,38,3,28,43723073,43723073,,0xacc58f29,4,8f240000,9359,1.31147523e-41
4310,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,21,38,4,37,43723073,43723073,,0xdf99e003,4,c4780000,30916,4.33225433e-41
4311,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,21,38,5,46,43723073,43723073,,0x7b2f0a94,4,ab0e0000,3755,5.26187573e-42
4312,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,21,38,6,55,43723073,43723073,,0x748287f9,4,fd6a0000,27389,3.83801636e-41
4313,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,21,38,7,64,43723073,43723073,,0x6047e4bd,4,63c70000,51043,7.15264775e-41
4314,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,21,38,8,73,43723073,43723073,,0x2a4f53c7,4,2d040000,1069,1.49798806e-42
4315,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,21,38,9,82,43723073,43723073,,0xe764c45d,4,0952f0a0,2700104201,-4.07118678e-19
4316,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,21,38,10,91,43723073,43723073,,0xed6de041,4,0a52f0a0,2700104202,-4.07118704e-19
4317,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,21,38,11,100,43723073,43723073,,0x89098566,4,e32ef0a0,2700095203,-4.06886085e-19
4318,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,21,38,12,109,43723073,43723073,,0x6161a641,4,e42ef0a0,2700095204,-4.06886111e-19
4319,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,22,39,0,1,43723073,43723073,,0xf01787b7,4,0d52f0a0,2700104205,-4.07118781e-19
4320,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,22,39,1,10,43723073,43723073,,0x69579da7,4,0e52f0a0,2700104206,-4.07118807e-19
4321,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,22,39,2,19,43723073,43723073,,0x7da83ade,4,0f52f0a0,2700104207,-4.07118833e-19
4322,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,22,39,3,28,43723073,43723073,,0xad16c7ae,4,e92ef0a0,2700095209,-4.0688624e-19
4323,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,22,39,4,37,43723073,43723073,,0xb5993ddc,4,ea2ef0a0,2700095210,-4.06886266e-19
4324,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,22,39,5,46,43723073,43723073,,0x38c8b08f,4,e52ef0a0,2700095205,-4.06886137e-19
4325,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,22,39,6,55,43723073,43723073,,0x39f384cf,4,e72ef0a0,2700095207,-4.06886188e-19
4326,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,22,39,7,64,43723073,43723073,,0xf053ac1a,4,eb2ef0a0,2700095211,-4.06886292e-19
4327,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,22,39,8,73,43723073,43723073,,0xc9045217,4,fc55f0a0,2700105212,-4.07144812e-19
4328,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,22,39,9,82,43723073,43723073,,0x470d61da,4,fd55f0a0,2700105213,-4.07144837e-19
4329,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,22,39,10,91,43723073,43723073,,0x7efd97e4,4,3973f0a0,2700112697,-4.07338294e-19
4330,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,22,39,11,100,43723073,43723073,,0x3e1a660f,4,ff55f0a0,2700105215,-4.07144889e-19
4331,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,22,39,12,109,43723073,43723073,,0xca132bc5,4,0e6af0a0,2700110350,-4.07277626e-19
4332,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,23,40,0,1,43723073,43723073,,0xd71d3b0e,4,106af0a0,2700110352,-4.07277677e-19
4333,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,23,40,1,10,43723073,43723073,,0xf642f974,4,166af0a0,2700110358,-4.07277833e-19
4334,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,23,40,2,19,43723073,43723073,,0x80dfda92,4,d26af0a0,2700110546,-4.07282692e-19
4335,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,23,40,3,28,43723073,43723073,,0x469403ba,4,146af0a0,2700110356,-4.07277781e-19
4336,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,23,40,4,37,43723073,43723073,,0x958051f1,4,056af0a0,2700110341,-4.07277393e-19
4337,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,23,40,5,46,43723073,43723073,,0x2f5ac0cc,4,066af0a0,2700110342,-4.07277419e-19
4338,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,23,40,6,55,43723073,43723073,,0x24224121,4,046af0a0,2700110340,-4.07277367e-19
4339,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,23,40,7,64,43723073,43723073,,0xe7ed17a0,4,096af0a0,2700110345,-4.07277496e-19
4340,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,23,40,8,73,43723073,43723073,,0xf2e07ff4,4,0a6af0a0,2700110346,-4.07277522e-19
4341,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,23,40,9,82,43723073,43723073,,0x03aede7b,4,126af0a0,2700110354,-4.07277729e-19
4342,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,23,40,10,91,43723073,43723073,,0x8a676a74,4,0f6af0a0,2700110351,-4.07277652e-19
4343,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,23,40,11,100,43723073,43723073,,0x7ff0ee64,1,01,1,
4344,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,23,40,12,106,43723073,43723073,,0x9f278594,1,01,1,
4345,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,23,40,13,112,43723073,43723073,,0x1c420f6c,1,01,1,
4346,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,0,1,43723073,43723073,,0x69263cb7,1,01,1,
4347,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,1,7,43723073,43723073,,0x5a0a4034,1,01,1,
4348,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,2,13,43723073,43723073,,0xc5c48a58,1,01,1,
4349,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,3,19,43723073,43723073,,0x8e4e1fb2,1,01,1,
4350,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,4,25,43723073,43723073,,0x318836c0,1,01,1,
4351,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,5,31,43723073,43723073,,0x419b046f,1,01,1,
4352,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,6,37,43723073,43723073,,0x8a5cbc5b,1,01,1,
4353,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,7,43,43723073,43723073,,0xabb78bce,1,01,1,
4354,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,8,49,43723073,43723073,,0x6b060065,1,01,1,
4355,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,9,55,43723073,43723073,,0x18734cc5,1,01,1,
4356,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,10,61,43723073,43723073,,0x0cdd66e8,1,01,1,
4357,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,11,67,43723073,43723073,,0xb9c13d96,1,01,1,
4358,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,12,73,43723073,43723073,,0x6065f862,1,01,1,
4359,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,13,79,43723073,43723073,,0xa6d426c4,1,01,1,
4360,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,14,85,43723073,43723073,,0x7cc10854,1,01,1,
4361,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,15,91,43723073,43723073,,0xf55d07a5,1,01,1,
4362,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,16,97,43723073,43723073,,0xe4567838,1,01,1,
4363,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,17,103,43723073,43723073,,0x2bcd68aa,1,20,32,
4364,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,18,109,43723073,43723073,,0xc8c3a058,1,01,1,
4365,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,24,41,19,115,43723073,43723073,,0xadef0b22,1,01,1,
4366,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,25,42,0,1,43723073,43723073,,0x2526d379,1,01,1,
4367,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,25,42,1,7,43723073,43723073,,0x58cd7cc0,1,01,1,
4368,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,25,42,2,13,43723073,43723073,,0xfcdfdcac,1,01,1,
4369,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,25,42,3,19,43723073,43723073,,0x98bcf012,1,01,1,
4370,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,25,42,4,25,43723073,43723073,,0x5f0f0e64,1,01,1,
4371,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,25,42,5,31,43723073,43723073,,0x671ef2b1,1,01,1,
4372,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,25,42,6,37,43723073,43723073,,0x1b37117e,1,01,1,
4373,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,25,42,7,43,43723073,43723073,,0x4b2a7d17,1,01,1,
4374,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,25,42,8,49,43723073,43723073,,0x85aafe74,1,01,1,
4375,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,25,42,9,55,43723073,43723073,,0x1bc46a06,1,01,1,
4376,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,25,42,10,61,43723073,43723073,,0x8d974f1c,4,edefe050,1356918765,3.01905613e+10
4377,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,25,42,11,70,43723073,43723073,,0x5272eae9,4,01f0e050,1356918785,3.01906022e+10
4378,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,25,42,12,79,43723073,43723073,,0x28887bd6,4,e8efe050,1356918760,3.0190551e+10
4379,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,25,42,13,88,43723073,43723073,,0xa2478ea5,4,0c23e050,1356866316,3.00831457e+10
4380,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,25,42,14,97,43723073,43723073,,0x4f365e47,4,01f0e050,1356918785,3.01906022e+10
4381,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,25,42,15,106,43723073,43723073,,0x1662a1bf,4,10f0e050,1356918800,3.0190633e+10
4382,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,26,43,0,1,43723073,43723073,,0xc642e791,4,5bf0e050,1356918875,3.01907866e+10
4383,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,26,43,1,10,43723073,43723073,,0x04a05dae,4,3df0e050,1356918845,3.01907251e+10
4384,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,26,43,2,19,43723073,43723073,,0x36b51229,4,01f0e050,1356918785,3.01906022e+10
4385,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,26,43,3,28,43723073,43723073,,0x9db2fd87,4,68f0e050,1356918888,3.01908132e+10
4386,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,26,43,4,37,43723073,43723073,,0x9fd558d0,4,33f0e050,1356918835,3.01907046e+10
4387,moving_around_gridania.pcapng,movement-mechanic-gridania-locomotion,0,211,26,43,5,46,43723073,43723073,,0x9a378611,4,edefe050,1356918765,3.01905613e+10
